ID,Datum,Cas,Trajanje,Status,ID_ucitelja,ID_ucenca
57,7/1/2022,10:47,171,preklicano,185,611
58,7/12/2022,9:10,44,rezervirano,111,807
59,10/4/2022,10:39,138,opravljeno,42,283
60,10/29/2022,16:33,131,preklicano,995,23
61,4/6/2022,8:10,42,preklicano,91,627
62,3/9/2022,13:09,47,preklicano,282,566
63,4/21/2022,9:04,123,rezervirano,378,249
64,9/1/2022,13:24,83,rezervirano,893,837
65,11/30/2022,12:56,87,preklicano,899,243
66,9/7/2022,9:18,89,preklicano,579,463
67,12/28/2022,12:40,111,opravljeno,524,582
68,6/1/2022,17:16,83,rezervirano,896,56
69,11/6/2022,15:51,102,preklicano,165,864
70,11/26/2022,8:58,143,rezervirano,547,781
71,7/14/2022,15:47,100,preklicano,816,309
72,3/24/2022,14:09,115,preklicano,716,266
73,2/13/2022,9:22,145,preklicano,138,333
74,9/23/2022,11:57,97,opravljeno,85,696
75,8/7/2022,14:17,180,opravljeno,242,365
76,5/25/2022,17:46,66,rezervirano,71,713
77,3/19/2022,16:20,136,opravljeno,233,406
78,5/12/2022,12:07,47,rezervirano,441,745
79,12/23/2022,10:58,139,opravljeno,446,912
80,1/3/2022,8:06,47,preklicano,878,648
81,8/31/2022,16:23,165,preklicano,702,256
82,8/6/2022,8:57,134,opravljeno,837,281
83,3/13/2022,11:03,145,preklicano,358,569
84,7/27/2022,13:35,134,preklicano,484,496
85,4/11/2022,16:45,77,opravljeno,844,751
86,8/12/2022,16:35,99,preklicano,339,864
87,6/24/2022,9:16,150,rezervirano,293,356
88,9/13/2022,11:59,38,rezervirano,200,481
89,4/2/2022,12:32,139,opravljeno,881,532
90,3/2/2022,9:20,130,opravljeno,497,961
91,5/24/2022,15:39,93,rezervirano,487,566
92,3/19/2022,14:44,63,opravljeno,523,915
93,8/13/2022,12:29,168,preklicano,999,115
94,3/23/2022,9:43,119,opravljeno,803,316
95,6/26/2022,12:39,41,opravljeno,110,634
96,10/29/2022,17:49,136,rezervirano,418,427
97,5/15/2022,11:51,67,preklicano,967,956
98,11/9/2022,12:06,62,opravljeno,325,152
99,10/22/2022,16:47,55,rezervirano,960,192
100,9/5/2022,8:39,160,preklicano,904,156
101,10/1/2022,16:43,154,rezervirano,373,804
102,1/25/2022,15:01,93,preklicano,228,583
103,4/30/2022,11:40,144,preklicano,12,120
104,8/16/2022,15:34,32,rezervirano,791,235
105,1/16/2022,16:32,42,preklicano,609,108
106,8/8/2022,10:22,91,rezervirano,606,630
107,12/6/2022,12:17,38,rezervirano,35,288
108,6/16/2022,8:24,158,preklicano,519,11
109,8/22/2022,10:45,70,rezervirano,178,422
110,2/24/2022,13:28,123,opravljeno,443,907
111,3/20/2022,11:46,73,opravljeno,615,597
112,5/5/2022,10:55,86,preklicano,916,423
113,6/6/2022,13:42,177,preklicano,258,274
114,3/4/2022,10:56,105,preklicano,625,892
115,1/17/2022,12:51,67,opravljeno,993,897
116,9/18/2022,16:48,125,opravljeno,857,44
117,4/23/2022,12:02,128,opravljeno,299,746
118,7/19/2022,13:23,41,rezervirano,703,145
119,3/3/2022,13:38,180,preklicano,402,104
120,5/24/2022,9:53,76,opravljeno,13,590
121,6/20/2022,13:21,75,rezervirano,946,479
122,9/7/2022,16:27,133,opravljeno,60,772
123,5/3/2022,8:37,98,opravljeno,75,105
124,7/27/2022,9:50,105,opravljeno,506,157
125,9/20/2022,15:23,110,preklicano,446,577
126,11/16/2022,8:13,33,preklicano,215,412
127,1/30/2022,8:05,105,preklicano,225,654
128,11/17/2022,16:59,144,rezervirano,15,21
129,10/30/2022,16:23,119,opravljeno,434,724
130,10/5/2022,9:56,59,rezervirano,186,830
131,2/19/2022,9:25,137,rezervirano,289,85
132,12/18/2022,13:12,123,opravljeno,631,961
133,8/7/2022,8:15,65,opravljeno,207,856
134,1/30/2022,12:22,123,preklicano,655,761
135,11/7/2022,8:54,83,preklicano,234,48
136,9/2/2022,9:58,158,rezervirano,551,586
137,7/1/2022,12:40,113,opravljeno,408,454
138,11/6/2022,10:42,153,rezervirano,509,870
139,12/5/2022,12:37,89,opravljeno,687,747
140,3/26/2022,17:56,108,opravljeno,592,578
141,2/9/2022,13:27,84,rezervirano,758,151
142,1/27/2022,17:28,85,rezervirano,777,201
143,6/28/2022,13:13,115,rezervirano,392,393
144,6/19/2022,10:11,150,rezervirano,331,723
145,7/20/2022,14:40,113,rezervirano,49,429
146,5/26/2022,9:37,135,rezervirano,274,569
147,7/23/2022,17:43,159,rezervirano,94,627
148,7/22/2022,12:13,98,preklicano,776,196
149,1/10/2022,10:17,135,opravljeno,978,7
150,10/2/2022,8:46,148,rezervirano,957,818
151,7/18/2022,11:11,138,preklicano,3,193
152,10/28/2022,12:08,156,opravljeno,338,976
153,6/19/2022,12:27,144,preklicano,521,151
154,8/16/2022,10:04,83,preklicano,727,603
155,4/5/2022,15:24,108,rezervirano,875,454
156,7/2/2022,11:36,67,preklicano,22,213
157,12/8/2022,13:19,33,preklicano,867,280
158,2/9/2022,16:18,83,rezervirano,629,485
159,9/27/2022,15:45,45,opravljeno,119,459
160,12/28/2022,16:55,168,preklicano,634,503
161,5/17/2022,14:19,116,opravljeno,937,166
162,9/17/2022,12:32,104,rezervirano,728,420
163,11/15/2022,9:10,65,preklicano,121,338
164,1/9/2022,8:30,163,opravljeno,470,842
165,4/19/2022,11:54,84,rezervirano,600,10
166,6/4/2022,13:49,170,preklicano,487,463
167,2/8/2022,16:04,65,preklicano,595,773
168,11/22/2022,11:35,179,preklicano,92,952
169,1/4/2022,11:20,150,rezervirano,327,471
170,7/22/2022,13:28,135,preklicano,944,450
171,3/25/2022,11:16,62,rezervirano,303,61
172,9/10/2022,14:28,155,opravljeno,224,185
173,6/10/2022,12:11,61,rezervirano,933,607
174,1/17/2022,14:46,54,opravljeno,195,587
175,9/30/2022,15:34,172,opravljeno,926,711
176,11/11/2022,11:06,160,preklicano,326,419
177,5/4/2022,10:24,133,preklicano,699,932
178,4/14/2022,14:23,129,opravljeno,568,320
179,1/8/2022,16:53,35,rezervirano,698,152
180,8/26/2022,13:25,121,rezervirano,789,691
181,9/13/2022,8:22,165,opravljeno,616,529
182,8/24/2022,9:08,162,preklicano,217,457
183,11/2/2022,12:45,138,preklicano,936,123
184,8/16/2022,14:27,178,rezervirano,354,382
185,6/25/2022,15:17,122,opravljeno,43,154
186,10/25/2022,9:06,169,preklicano,785,17
187,2/23/2022,17:25,176,preklicano,205,520
188,4/7/2022,14:01,159,rezervirano,433,628
189,1/2/2022,8:32,123,preklicano,387,444
190,9/18/2022,10:08,151,preklicano,241,801
191,10/27/2022,17:49,128,rezervirano,291,657
192,10/18/2022,14:08,84,opravljeno,514,183
193,3/5/2022,17:12,127,preklicano,647,285
194,7/22/2022,11:51,170,preklicano,211,911
195,3/1/2022,17:35,58,rezervirano,101,830
196,7/15/2022,16:43,51,preklicano,380,68
197,6/17/2022,9:06,105,preklicano,943,430
198,2/12/2022,14:37,101,opravljeno,554,108
199,6/6/2022,14:46,168,rezervirano,377,86
200,1/21/2022,15:31,139,opravljeno,270,489
201,4/29/2022,8:47,52,opravljeno,703,534
202,1/12/2022,16:44,141,opravljeno,842,363
203,9/12/2022,16:05,33,rezervirano,606,567
204,4/7/2022,16:24,138,rezervirano,658,682
205,10/1/2022,15:54,67,preklicano,724,175
206,7/14/2022,11:06,110,rezervirano,720,440
207,12/15/2022,12:13,52,opravljeno,623,872
208,10/15/2022,8:11,110,rezervirano,820,908
209,11/23/2022,16:24,169,rezervirano,734,192
210,9/17/2022,14:11,104,preklicano,514,881
211,2/5/2022,13:09,47,preklicano,24,188
212,5/7/2022,10:58,99,opravljeno,199,301
213,9/20/2022,14:42,95,opravljeno,583,195
214,6/17/2022,17:44,93,preklicano,274,451
215,9/2/2022,16:15,86,opravljeno,900,285
216,12/20/2022,15:19,174,preklicano,637,182
217,11/19/2022,16:27,131,preklicano,172,841
218,2/21/2022,15:35,174,preklicano,96,654
219,8/15/2022,11:33,133,opravljeno,831,978
220,6/6/2022,16:53,130,opravljeno,195,54
221,9/29/2022,16:43,79,preklicano,611,43
222,9/16/2022,10:30,159,rezervirano,370,619
223,10/25/2022,16:00,83,preklicano,837,98
224,4/16/2022,17:08,170,preklicano,493,765
225,12/14/2022,17:39,155,rezervirano,759,882
226,11/11/2022,9:22,132,opravljeno,453,940
227,7/27/2022,13:48,120,opravljeno,162,47
228,8/11/2022,11:24,169,preklicano,613,524
229,3/25/2022,14:42,70,opravljeno,952,994
230,4/1/2022,12:34,163,preklicano,33,952
231,2/6/2022,9:26,56,rezervirano,356,501
232,5/22/2022,14:36,170,opravljeno,384,646
233,3/12/2022,15:50,139,opravljeno,394,861
234,6/12/2022,9:52,132,preklicano,335,695
235,7/27/2022,15:17,101,opravljeno,74,824
236,9/28/2022,9:02,175,opravljeno,482,793
237,6/7/2022,10:23,60,rezervirano,849,548
238,10/21/2022,15:35,147,preklicano,87,303
239,8/24/2022,11:08,42,preklicano,193,84
240,1/31/2022,16:36,41,rezervirano,247,236
241,2/22/2022,11:49,79,preklicano,570,22
242,7/22/2022,14:17,132,rezervirano,401,118
243,7/26/2022,15:20,156,preklicano,949,499
244,7/23/2022,8:22,122,preklicano,936,359
245,7/1/2022,12:32,165,preklicano,94,974
246,3/13/2022,8:41,108,preklicano,893,359
247,3/5/2022,10:00,139,opravljeno,799,956
248,10/6/2022,12:09,139,rezervirano,85,776
249,5/7/2022,10:13,154,rezervirano,928,515
250,3/8/2022,17:55,180,opravljeno,84,11
251,8/19/2022,13:56,47,opravljeno,797,48
252,10/7/2022,9:12,143,opravljeno,152,240
253,6/19/2022,11:49,112,rezervirano,657,670
254,4/28/2022,16:36,143,rezervirano,328,552
255,12/20/2022,14:46,142,rezervirano,746,725
256,2/2/2022,13:26,102,preklicano,411,374
257,6/21/2022,16:45,94,rezervirano,896,577
258,9/24/2022,12:27,178,opravljeno,159,144
259,2/21/2022,15:20,61,opravljeno,927,118
260,5/31/2022,8:37,149,rezervirano,739,819
261,9/7/2022,8:58,43,preklicano,531,653
262,8/14/2022,12:08,151,opravljeno,729,831
263,2/11/2022,11:35,33,rezervirano,543,350
264,7/31/2022,15:52,85,preklicano,945,523
265,1/4/2022,14:40,80,preklicano,149,573
266,7/27/2022,11:19,41,preklicano,97,633
267,7/12/2022,12:54,105,preklicano,630,405
268,2/26/2022,8:52,154,rezervirano,939,896
269,11/14/2022,12:34,179,preklicano,681,465
270,12/2/2022,9:03,74,preklicano,703,396
271,8/8/2022,8:14,39,rezervirano,548,163
272,11/8/2022,13:57,43,preklicano,100,940
273,5/31/2022,15:11,137,preklicano,455,301
274,10/15/2022,8:25,108,rezervirano,326,89
275,4/2/2022,10:15,65,rezervirano,674,737
276,11/19/2022,9:31,91,preklicano,565,238
277,2/14/2022,9:25,121,rezervirano,377,426
278,9/28/2022,11:42,109,preklicano,806,102
279,4/13/2022,17:23,59,preklicano,536,418
280,10/24/2022,10:35,164,preklicano,361,512
281,2/15/2022,16:16,104,opravljeno,945,613
282,9/30/2022,14:02,96,rezervirano,854,352
283,2/10/2022,14:04,116,preklicano,540,929
284,12/6/2022,12:15,104,preklicano,668,440
285,9/7/2022,17:34,68,preklicano,816,539
286,6/14/2022,15:01,31,preklicano,828,715
287,1/25/2022,10:06,156,preklicano,332,266
288,5/6/2022,16:20,155,preklicano,707,459
289,12/22/2022,10:51,168,rezervirano,599,470
290,9/23/2022,11:29,165,rezervirano,546,68
291,4/7/2022,17:18,125,preklicano,658,598
292,11/15/2022,16:46,54,preklicano,569,799
293,12/15/2022,9:39,147,rezervirano,578,951
294,6/2/2022,8:18,103,opravljeno,325,51
295,6/26/2022,12:08,138,rezervirano,502,881
296,1/20/2022,12:22,154,rezervirano,581,308
297,8/1/2022,10:56,85,rezervirano,596,390
298,4/7/2022,16:14,61,opravljeno,297,283
299,11/20/2022,13:40,46,rezervirano,499,928
300,4/17/2022,14:44,135,opravljeno,12,342
301,3/9/2022,16:01,46,preklicano,484,131
302,9/30/2022,13:18,73,preklicano,297,699
303,12/12/2022,11:00,126,preklicano,188,222
304,7/10/2022,9:53,96,rezervirano,529,119
305,5/7/2022,14:57,120,preklicano,352,245
306,12/22/2022,16:22,138,preklicano,176,184
307,3/17/2022,11:38,92,opravljeno,419,150
308,8/29/2022,16:51,171,rezervirano,308,858
309,12/19/2022,15:54,97,opravljeno,330,252
310,9/7/2022,12:11,77,rezervirano,420,172
311,4/24/2022,16:04,105,rezervirano,162,815
312,9/29/2022,16:57,177,opravljeno,372,216
313,6/2/2022,8:38,119,rezervirano,723,620
314,3/4/2022,11:19,62,rezervirano,213,224
315,1/1/2022,9:45,152,opravljeno,62,351
316,5/1/2022,13:31,60,opravljeno,272,245
317,1/17/2022,13:38,171,rezervirano,522,92
318,9/27/2022,15:58,149,rezervirano,174,7
319,9/11/2022,10:51,39,rezervirano,356,531
320,2/12/2022,16:58,96,rezervirano,999,946
321,10/16/2022,17:42,177,preklicano,122,164
322,7/10/2022,12:39,113,preklicano,837,207
323,11/1/2022,10:43,87,rezervirano,561,842
324,9/16/2022,12:14,35,opravljeno,233,469
325,6/5/2022,8:38,93,rezervirano,53,867
326,6/24/2022,17:32,130,preklicano,577,992
327,7/2/2022,15:37,147,opravljeno,500,769
328,4/10/2022,16:56,123,rezervirano,189,40
329,8/8/2022,12:31,144,preklicano,608,327
330,6/6/2022,16:51,36,opravljeno,842,655
331,12/25/2022,13:42,150,preklicano,194,505
332,11/12/2022,16:53,168,preklicano,283,396
333,9/23/2022,14:29,43,opravljeno,57,278
334,12/28/2022,16:36,116,opravljeno,973,132
335,4/3/2022,12:42,137,rezervirano,422,558
336,3/6/2022,12:45,83,rezervirano,28,427
337,7/5/2022,13:56,55,preklicano,59,498
338,8/2/2022,12:11,38,rezervirano,310,409
339,5/27/2022,9:03,106,rezervirano,292,295
340,3/24/2022,17:45,42,opravljeno,591,884
341,10/21/2022,16:43,139,opravljeno,584,44
342,11/7/2022,14:50,140,preklicano,6,248
343,1/4/2022,17:07,105,rezervirano,101,801
344,3/21/2022,14:26,107,rezervirano,134,599
345,7/14/2022,13:28,107,preklicano,769,7
346,5/24/2022,12:57,139,rezervirano,759,886
347,12/1/2022,14:42,99,rezervirano,139,644
348,7/29/2022,13:53,43,preklicano,292,17
349,4/10/2022,13:14,161,opravljeno,699,216
350,4/1/2022,10:08,61,preklicano,612,608
351,3/25/2022,13:35,32,rezervirano,631,480
352,9/19/2022,14:30,143,opravljeno,412,373
353,8/26/2022,8:14,107,rezervirano,366,208
354,6/9/2022,8:57,65,preklicano,62,521
355,8/7/2022,14:17,94,preklicano,788,548
356,12/4/2022,17:45,58,opravljeno,751,264
357,11/29/2022,11:00,94,rezervirano,894,822
358,10/3/2022,8:08,42,preklicano,279,418
359,1/16/2022,8:37,79,rezervirano,723,601
360,5/9/2022,15:16,180,preklicano,49,99
361,5/27/2022,11:14,159,rezervirano,890,757
362,2/1/2022,12:15,70,opravljeno,379,676
363,5/28/2022,9:34,72,preklicano,69,337
364,11/6/2022,8:03,112,rezervirano,790,751
365,7/1/2022,13:53,39,rezervirano,905,511
366,4/10/2022,14:17,136,rezervirano,153,184
367,8/12/2022,11:33,97,opravljeno,615,580
368,11/6/2022,9:23,112,opravljeno,150,386
369,12/25/2022,15:30,149,preklicano,641,286
370,7/7/2022,12:29,31,opravljeno,239,633
371,11/21/2022,10:55,60,opravljeno,116,498
372,8/30/2022,11:23,81,opravljeno,621,587
373,10/24/2022,15:46,58,preklicano,176,37
374,1/29/2022,10:12,118,rezervirano,943,263
375,9/11/2022,14:19,71,preklicano,701,186
376,6/9/2022,9:07,137,rezervirano,498,31
377,11/15/2022,13:06,54,preklicano,809,337
378,4/23/2022,14:35,31,rezervirano,564,346
379,12/1/2022,13:31,69,preklicano,408,541
380,12/30/2022,13:15,145,preklicano,284,241
381,8/29/2022,17:28,160,opravljeno,857,649
382,3/29/2022,14:59,48,rezervirano,148,431
383,2/27/2022,12:19,147,preklicano,647,816
384,1/31/2022,11:13,53,preklicano,862,221
385,1/2/2022,10:03,169,opravljeno,888,263
386,8/7/2022,8:09,168,opravljeno,605,713
387,3/10/2022,14:49,114,rezervirano,832,81
388,10/28/2022,16:45,180,rezervirano,447,952
389,10/28/2022,16:40,44,preklicano,124,151
390,8/30/2022,12:43,50,opravljeno,472,601
391,2/20/2022,8:05,80,rezervirano,350,487
392,7/31/2022,8:43,82,rezervirano,276,897
393,11/30/2022,16:45,93,opravljeno,139,486
394,10/19/2022,15:25,87,rezervirano,182,549
395,7/9/2022,16:26,121,preklicano,780,218
396,5/11/2022,17:08,132,preklicano,451,988
397,7/13/2022,17:22,139,preklicano,150,272
398,6/28/2022,16:46,124,preklicano,687,807
399,1/9/2022,11:43,34,rezervirano,453,993
400,9/8/2022,12:25,56,opravljeno,53,794
401,4/18/2022,14:55,65,preklicano,346,717
402,8/26/2022,11:13,155,preklicano,99,67
403,6/15/2022,9:25,136,opravljeno,29,531
404,11/10/2022,15:37,76,preklicano,648,741
405,4/1/2022,9:19,85,opravljeno,931,656
406,6/15/2022,14:10,129,preklicano,582,507
407,12/12/2022,16:31,68,rezervirano,898,833
408,9/29/2022,9:29,113,rezervirano,607,41
409,4/14/2022,12:32,55,opravljeno,744,847
410,5/5/2022,17:37,97,rezervirano,383,858
411,4/23/2022,16:44,173,rezervirano,540,775
412,10/9/2022,15:06,142,preklicano,366,725
413,5/19/2022,14:45,78,opravljeno,652,260
414,11/27/2022,16:12,50,preklicano,685,768
415,12/17/2022,8:09,106,preklicano,388,679
416,9/16/2022,16:04,168,rezervirano,722,12
417,10/25/2022,15:11,152,rezervirano,917,364
418,10/4/2022,15:53,36,preklicano,120,515
419,12/13/2022,9:22,132,opravljeno,989,87
420,12/7/2022,17:16,117,preklicano,324,447
421,10/15/2022,16:11,62,preklicano,969,591
422,11/5/2022,12:07,53,preklicano,458,389
423,8/14/2022,11:28,111,preklicano,452,978
424,8/12/2022,15:50,44,preklicano,263,512
425,4/23/2022,10:35,94,rezervirano,424,5
426,12/28/2022,16:56,99,opravljeno,90,113
427,7/17/2022,16:25,156,preklicano,431,905
428,10/26/2022,16:22,65,preklicano,200,833
429,11/6/2022,9:05,136,opravljeno,113,37
430,4/5/2022,15:09,144,opravljeno,382,8
431,5/19/2022,10:55,96,rezervirano,70,634
432,9/27/2022,14:38,147,preklicano,587,604
433,3/21/2022,16:56,151,opravljeno,156,261
434,12/28/2022,9:41,145,rezervirano,476,656
435,2/22/2022,10:43,53,opravljeno,65,695
436,6/18/2022,17:57,36,opravljeno,72,388
437,8/17/2022,9:43,31,preklicano,488,220
438,1/22/2022,11:14,133,rezervirano,301,583
439,11/29/2022,15:28,162,preklicano,866,967
440,7/19/2022,14:32,68,opravljeno,522,880
441,10/12/2022,12:06,113,opravljeno,433,639
442,11/5/2022,15:40,94,preklicano,9,141
443,4/4/2022,12:41,73,preklicano,651,523
444,8/31/2022,11:10,33,preklicano,341,436
445,9/23/2022,16:14,58,preklicano,423,462
446,6/27/2022,14:43,147,rezervirano,367,81
447,4/4/2022,8:42,48,rezervirano,943,86
448,12/1/2022,13:34,82,preklicano,79,897
449,12/29/2022,15:29,97,rezervirano,552,461
450,10/30/2022,10:43,70,rezervirano,496,902
451,9/24/2022,14:15,113,rezervirano,315,438
452,7/9/2022,9:21,96,rezervirano,110,126
453,10/6/2022,8:39,136,preklicano,49,942
454,6/10/2022,11:35,61,rezervirano,174,594
455,3/11/2022,11:18,139,preklicano,159,178
456,5/24/2022,12:41,97,preklicano,101,828
457,4/17/2022,10:53,109,opravljeno,815,755
458,4/16/2022,15:25,148,preklicano,361,207
459,7/26/2022,14:22,138,preklicano,789,619
460,7/13/2022,9:20,98,rezervirano,682,263
461,4/11/2022,16:43,74,opravljeno,76,236
462,7/20/2022,8:28,111,rezervirano,518,370
463,10/20/2022,16:38,139,rezervirano,934,687
464,11/5/2022,16:20,46,rezervirano,72,66
465,7/12/2022,9:16,92,opravljeno,545,162
466,2/4/2022,13:55,91,rezervirano,226,836
467,2/17/2022,17:27,101,preklicano,877,582
468,4/19/2022,8:30,105,rezervirano,399,611
469,1/31/2022,8:29,81,preklicano,902,237
470,10/2/2022,10:01,142,rezervirano,213,590
471,10/21/2022,14:51,102,opravljeno,564,72
472,7/4/2022,8:10,158,preklicano,728,337
473,12/20/2022,12:53,115,opravljeno,701,74
474,11/21/2022,15:21,40,opravljeno,119,238
475,2/3/2022,15:57,49,opravljeno,40,254
476,1/7/2022,14:47,156,rezervirano,422,63
477,4/30/2022,13:05,140,rezervirano,201,745
478,8/25/2022,11:48,55,rezervirano,172,490
479,11/26/2022,12:25,43,rezervirano,505,560
480,1/30/2022,10:39,115,opravljeno,951,96
481,3/29/2022,8:00,174,preklicano,206,753
482,8/3/2022,8:14,157,opravljeno,164,574
483,8/31/2022,15:00,38,opravljeno,735,165
484,10/7/2022,9:45,122,rezervirano,43,239
485,9/5/2022,13:06,148,rezervirano,808,338
486,4/6/2022,10:26,101,opravljeno,473,949
487,3/13/2022,15:59,59,rezervirano,383,609
488,4/28/2022,14:09,169,preklicano,688,956
489,2/18/2022,13:26,56,rezervirano,284,288
490,4/3/2022,14:40,135,rezervirano,8,118
491,1/5/2022,16:32,102,opravljeno,124,163
492,6/18/2022,10:25,118,opravljeno,957,41
493,5/30/2022,8:34,129,rezervirano,509,530
494,4/23/2022,13:27,111,rezervirano,716,479
495,7/19/2022,13:42,178,rezervirano,270,67
496,9/24/2022,15:39,92,opravljeno,249,406
497,8/23/2022,10:10,180,rezervirano,552,688
498,8/19/2022,12:45,140,preklicano,60,687
499,1/12/2022,11:20,142,opravljeno,861,682
500,11/30/2022,8:52,81,preklicano,990,475
501,6/7/2022,11:58,81,opravljeno,534,452
502,9/6/2022,9:59,80,preklicano,114,390
503,4/28/2022,15:13,60,rezervirano,951,290
504,10/21/2022,17:09,172,preklicano,229,824
505,7/8/2022,8:01,61,rezervirano,417,910
506,2/15/2022,12:55,50,rezervirano,214,397
507,6/6/2022,14:40,100,rezervirano,545,839
508,3/8/2022,14:54,65,opravljeno,473,224
509,2/18/2022,12:51,83,opravljeno,695,8
510,7/2/2022,10:11,117,preklicano,389,350
511,9/2/2022,10:34,68,rezervirano,574,716
512,10/11/2022,9:07,95,opravljeno,114,819
513,4/24/2022,9:47,39,preklicano,16,884
514,4/26/2022,11:49,100,opravljeno,702,906
515,6/16/2022,10:23,172,rezervirano,832,442
516,6/30/2022,11:57,166,preklicano,686,518
517,1/20/2022,9:17,137,opravljeno,420,169
518,7/27/2022,11:03,103,rezervirano,945,523
519,4/22/2022,11:09,115,opravljeno,342,186
520,4/24/2022,14:43,162,preklicano,79,776
521,11/7/2022,16:03,40,rezervirano,677,586
522,9/8/2022,8:52,92,opravljeno,854,822
523,8/16/2022,15:55,73,rezervirano,519,638
524,10/11/2022,15:31,55,opravljeno,819,115
525,10/5/2022,14:39,166,opravljeno,51,148
526,6/15/2022,8:58,57,rezervirano,317,861
527,1/5/2022,9:19,145,preklicano,39,787
528,4/17/2022,13:02,74,opravljeno,676,685
529,9/8/2022,13:20,146,rezervirano,788,442
530,4/23/2022,8:31,57,opravljeno,38,474
531,11/30/2022,14:58,171,opravljeno,577,907
532,5/31/2022,10:52,74,opravljeno,143,383
533,7/5/2022,8:41,44,rezervirano,396,341
534,3/14/2022,16:53,118,opravljeno,574,525
535,6/2/2022,12:02,51,opravljeno,554,418
536,6/5/2022,14:46,70,opravljeno,568,29
537,1/3/2022,13:13,153,rezervirano,55,406
538,1/16/2022,16:07,109,opravljeno,329,239
539,4/2/2022,10:57,89,opravljeno,442,55
540,5/21/2022,10:04,76,preklicano,805,235
541,11/24/2022,14:07,109,preklicano,119,284
542,5/9/2022,12:08,166,preklicano,372,257
543,4/9/2022,13:53,121,opravljeno,957,623
544,3/24/2022,9:19,54,rezervirano,392,32
545,1/4/2022,8:53,74,preklicano,786,584
546,10/18/2022,15:25,39,preklicano,115,927
547,5/1/2022,16:22,107,rezervirano,529,523
548,4/2/2022,17:23,147,preklicano,209,646
549,12/13/2022,8:26,34,opravljeno,624,797
550,10/31/2022,10:37,143,opravljeno,149,401
551,11/8/2022,8:27,87,preklicano,481,974
552,5/1/2022,13:41,56,preklicano,364,466
553,9/14/2022,14:54,158,preklicano,362,476
554,6/27/2022,15:35,131,opravljeno,455,485
555,4/27/2022,17:04,180,preklicano,194,63
556,11/14/2022,11:25,57,preklicano,742,442
557,5/7/2022,11:45,118,preklicano,510,200
558,5/10/2022,16:44,118,rezervirano,199,66
559,8/6/2022,12:54,41,preklicano,761,396
560,1/29/2022,8:55,122,opravljeno,158,791
561,1/13/2022,10:42,141,rezervirano,780,267
562,1/19/2022,10:19,152,rezervirano,589,676
563,9/9/2022,13:04,31,opravljeno,396,304
564,5/7/2022,12:58,121,opravljeno,988,172
565,4/16/2022,17:14,156,opravljeno,469,850
