ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
10933;2025-05-21 17:05;120;Rezervirano;52;222;;Inštrukcija se še ni izvedla.;18
19364;2024-07-24 15:05;80;Opravljeno;93;64;;Učenec še ni ocenil inštrukcije.;33
14768;2024-06-11 10:30;90;Preklicano;71;438;;Inštrukcija je bila preklicana.;3
18028;2024-11-30 14:55;120;Opravljeno;86;221;4;Zelo dobra inštrukcija, priporočam.;7
10682;2025-03-17 15:00;100;Rezervirano;51;178;;Inštrukcija se še ni izvedla.;21
4553;2025-04-19 08:20;180;Rezervirano;22;257;;Inštrukcija se še ni izvedla.;16
15744;2025-02-14 18:15;190;Preklicano;75;311;;Inštrukcija je bila preklicana.;37
18453;2024-11-24 13:40;140;Opravljeno;88;108;;Učenec še ni ocenil inštrukcije.;17
5095;2024-11-06 15:50;80;Preklicano;25;267;;Inštrukcija je bila preklicana.;12
16642;2025-04-25 13:50;40;Rezervirano;79;379;;Inštrukcija se še ni izvedla.;31
3227;2024-09-14 14:50;80;Opravljeno;16;212;4;Odlična inštrukcija, zelo zadovoljen.;5
191;2025-04-28 19:15;130;Rezervirano;1;369;;Inštrukcija se še ni izvedla.;32
4894;2024-11-12 18:30;140;Opravljeno;24;136;5;Inštrukcija je potekala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;12
3992;2024-06-27 11:00;40;Opravljeno;20;393;5;Odlična inštrukcija, zelo zadovoljen.;27
4911;2024-12-19 12:15;170;Opravljeno;24;7;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;18
9944;2024-09-30 09:30;70;Opravljeno;48;189;;Učenec še ni ocenil inštrukcije.;5
4429;2024-10-01 11:50;110;Opravljeno;22;276;4;Zelo dobra inštrukcija, priporočam.;16
13255;2025-04-27 11:20;80;Rezervirano;63;422;;Inštrukcija se še ni izvedla.;8
4004;2024-07-16 15:20;120;Opravljeno;20;412;;Učenec še ni ocenil inštrukcije.;5
11679;2025-01-14 11:10;160;Preklicano;56;415;;Inštrukcija je bila preklicana.;19
9185;2025-02-15 13:05;60;Opravljeno;44;81;;Učenec še ni ocenil inštrukcije.;32
118;2024-12-21 11:20;40;Preklicano;1;64;;Inštrukcija je bila preklicana.;5
20958;2025-02-03 19:55;70;Opravljeno;100;101;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;5
3135;2025-03-27 12:35;80;Rezervirano;15;325;;Inštrukcija se še ni izvedla.;29
2268;2024-12-31 15:25;80;Opravljeno;11;66;;Učenec še ni ocenil inštrukcije.;14
6045;2025-03-26 12:45;70;Rezervirano;29;465;;Inštrukcija se še ni izvedla.;36
14317;2025-04-05 12:50;100;Rezervirano;68;22;;Inštrukcija se še ni izvedla.;1
6701;2025-04-18 14:50;190;Rezervirano;32;60;;Inštrukcija se še ni izvedla.;23
2318;2025-03-24 08:20;30;Rezervirano;11;217;;Inštrukcija se še ni izvedla.;21
1002;2025-02-12 18:05;50;Opravljeno;5;361;3;Inštrukcija je bila povprečna.;26
1400;2024-11-27 18:20;130;Opravljeno;7;35;;Učenec še ni ocenil inštrukcije.;24
7964;2025-04-19 10:40;160;Rezervirano;38;313;;Inštrukcija se še ni izvedla.;31
8730;2024-11-30 10:40;100;Opravljeno;42;188;;Učenec še ni ocenil inštrukcije.;20
19385;2024-08-29 10:40;60;Opravljeno;93;65;5;Zelo dobra inštrukcija, priporočam.;10
870;2024-07-21 16:05;140;Preklicano;5;136;;Inštrukcija je bila preklicana.;8
647;2025-05-31 17:20;20;Rezervirano;3;11;;Inštrukcija se še ni izvedla.;28
12184;2024-06-13 12:40;20;Preklicano;59;156;;Inštrukcija je bila preklicana.;34
8986;2025-03-14 14:45;130;Rezervirano;43;264;;Inštrukcija se še ni izvedla.;10
604;2025-04-02 15:05;60;Rezervirano;3;397;;Inštrukcija se še ni izvedla.;22
12493;2024-10-23 11:40;160;Opravljeno;60;125;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;15
17897;2025-04-25 14:50;100;Rezervirano;85;475;;Inštrukcija se še ni izvedla.;24
1028;2025-03-14 18:10;180;Rezervirano;5;331;;Inštrukcija se še ni izvedla.;32
6335;2024-08-15 20:20;70;Opravljeno;31;143;3;Inštrukcija je bila povprečna.;3
16447;2025-06-03 14:50;190;Rezervirano;78;292;;Inštrukcija se še ni izvedla.;18
18308;2025-03-17 10:45;80;Rezervirano;87;276;;Inštrukcija se še ni izvedla.;5
15413;2024-07-22 14:45;60;Preklicano;74;337;;Inštrukcija je bila preklicana.;21
20112;2025-03-02 17:45;100;Opravljeno;96;489;5;Inštrukcija ob pozni uri ni bila primerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;13
13222;2025-03-07 19:35;140;Rezervirano;63;451;;Inštrukcija se še ni izvedla.;36
9657;2024-06-21 10:50;40;Preklicano;47;166;;Inštrukcija je bila preklicana.;22
6434;2025-01-19 14:15;70;Opravljeno;31;198;4;Odlična inštrukcija, zelo zadovoljen.;34
2905;2025-02-19 19:15;180;Opravljeno;14;178;3;Inštrukcija je bila povprečna.;13
218;2024-06-14 14:35;140;Opravljeno;2;3;5;Zelo dobra inštrukcija, priporočam.;13
3647;2024-10-24 11:20;170;Preklicano;18;160;;Inštrukcija je bila preklicana.;11
4790;2025-05-10 08:35;110;Rezervirano;23;146;;Inštrukcija se še ni izvedla.;27
1713;2025-05-17 13:40;110;Rezervirano;8;153;;Inštrukcija se še ni izvedla.;34
2433;2024-09-18 20:05;170;Opravljeno;12;438;;Učenec še ni ocenil inštrukcije.;2
16870;2025-06-01 14:25;40;Rezervirano;80;22;;Inštrukcija se še ni izvedla.;12
20483;2024-11-17 18:05;20;Opravljeno;98;437;;Učenec še ni ocenil inštrukcije.;2
5338;2024-12-16 13:35;90;Opravljeno;26;168;;Učenec še ni ocenil inštrukcije.;34
9282;2024-08-05 16:40;130;Opravljeno;45;372;3;Inštrukcija je bila povprečna.;27
20911;2024-11-03 16:35;120;Opravljeno;100;363;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;4
18382;2024-07-18 10:55;130;Opravljeno;88;480;4;Odlična inštrukcija, zelo zadovoljen.;39
3084;2025-01-09 15:05;40;Opravljeno;15;263;;Učenec še ni ocenil inštrukcije.;4
7898;2025-01-06 15:00;50;Preklicano;38;340;;Inštrukcija je bila preklicana.;39
11527;2025-04-29 14:05;120;Rezervirano;55;83;;Inštrukcija se še ni izvedla.;2
820;2025-05-01 12:55;180;Rezervirano;4;269;;Inštrukcija se še ni izvedla.;26
19094;2025-02-27 15:40;20;Opravljeno;91;34;3;Inštrukcija je bila povprečna.;6
2975;2024-06-23 19:50;80;Preklicano;15;63;;Inštrukcija je bila preklicana.;4
15058;2024-10-27 15:20;20;Opravljeno;72;294;5;Zelo dobra inštrukcija, priporočam.;18
5346;2024-12-29 09:50;70;Opravljeno;26;169;3;Inštrukcija je bila povprečna.;25
4747;2025-03-01 12:25;190;Opravljeno;23;196;;Učenec še ni ocenil inštrukcije.;30
19762;2024-06-10 11:30;170;Opravljeno;95;165;;Učenec še ni ocenil inštrukcije.;35
17001;2025-01-23 15:00;170;Opravljeno;81;105;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;39
17345;2024-09-21 16:10;80;Opravljeno;83;35;3;Inštrukcija je bila povprečna.;23
7775;2024-07-03 14:45;190;Preklicano;38;40;;Inštrukcija je bila preklicana.;31
6106;2024-06-25 16:55;160;Opravljeno;30;145;;Učenec še ni ocenil inštrukcije.;15
6891;2025-03-17 12:55;170;Rezervirano;33;254;;Inštrukcija se še ni izvedla.;10
9769;2024-12-20 11:50;120;Opravljeno;47;131;;Učenec še ni ocenil inštrukcije.;22
2051;2025-01-05 07:55;40;Opravljeno;10;279;5;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Odlična inštrukcija, zelo zadovoljen.;16
8411;2024-06-24 09:25;40;Opravljeno;41;44;3;Povprečna inštrukcija, pričakoval sem več.;17
13996;2024-11-13 14:15;20;Opravljeno;67;149;;Učenec še ni ocenil inštrukcije.;36
3029;2024-09-24 12:10;170;Opravljeno;15;357;4;Odlična inštrukcija, zelo zadovoljen.;12
18230;2024-11-13 10:20;130;Preklicano;87;37;;Inštrukcija je bila preklicana.;8
18099;2025-03-22 07:50;40;Rezervirano;86;475;;Inštrukcija se še ni izvedla.;21
2371;2025-06-01 13:45;90;Rezervirano;11;389;;Inštrukcija se še ni izvedla.;2
2095;2025-03-19 14:45;110;Rezervirano;10;457;;Inštrukcija se še ni izvedla.;16
3389;2024-06-03 17:50;190;Opravljeno;17;454;2;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila predolga. Inštrukcija je bila povprečna, pričakoval sem več.;12
20670;2024-08-16 10:40;160;Opravljeno;99;217;5;Zelo dobra inštrukcija, priporočam.;10
18722;2025-03-29 18:55;70;Rezervirano;89;316;;Inštrukcija se še ni izvedla.;18
5630;2025-04-11 08:35;30;Rezervirano;27;331;;Inštrukcija se še ni izvedla.;34
3145;2025-04-16 11:40;60;Rezervirano;15;388;;Inštrukcija se še ni izvedla.;4
17101;2024-07-09 11:55;160;Opravljeno;82;369;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;29
17092;2024-06-20 15:15;40;Opravljeno;82;113;5;Odlična inštrukcija, zelo zadovoljen.;29
8254;2024-08-19 09:00;150;Opravljeno;40;400;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;35
2553;2025-05-15 13:10;110;Rezervirano;12;324;;Inštrukcija se še ni izvedla.;5
1135;2024-09-21 12:00;70;Opravljeno;6;457;3;Inštrukcija je bila povprečna.;10
12623;2024-06-13 10:50;70;Opravljeno;61;104;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;38
15791;2025-05-15 16:10;30;Rezervirano;75;38;;Inštrukcija se še ni izvedla.;39
17638;2025-02-21 13:05;120;Preklicano;84;486;;Inštrukcija je bila preklicana.;40
14027;2025-01-01 12:30;110;Opravljeno;67;97;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;15
6011;2025-01-13 16:25;150;Preklicano;29;210;;Inštrukcija je bila preklicana.;33
17608;2024-12-20 13:40;140;Opravljeno;84;468;5;Zelo dobra inštrukcija, priporočam.;37
4679;2024-11-17 19:35;80;Opravljeno;23;397;;Učenec še ni ocenil inštrukcije.;30
8460;2024-09-11 11:40;150;Opravljeno;41;213;4;Odlična inštrukcija, zelo zadovoljen.;37
3699;2025-01-08 12:05;20;Opravljeno;18;390;1;Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila povprečna, pričakoval sem več.;4
2638;2024-10-26 17:50;70;Opravljeno;13;140;4;Inštrukcija ob pozni uri ni bila primerna. Odlična inštrukcija, zelo zadovoljen.;24
9516;2024-09-27 15:30;170;Opravljeno;46;301;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
15966;2025-03-08 13:05;120;Rezervirano;76;20;;Inštrukcija se še ni izvedla.;25
14082;2025-03-23 15:10;190;Rezervirano;67;120;;Inštrukcija se še ni izvedla.;15
9062;2024-07-10 14:10;30;Opravljeno;44;148;;Učenec še ni ocenil inštrukcije.;29
17268;2025-05-01 16:10;20;Rezervirano;82;102;;Inštrukcija se še ni izvedla.;29
1888;2025-04-01 12:20;70;Rezervirano;9;462;;Inštrukcija se še ni izvedla.;21
9013;2025-05-01 12:05;130;Rezervirano;43;472;;Inštrukcija se še ni izvedla.;11
4051;2024-10-26 11:05;20;Opravljeno;20;245;3;Inštrukcija je bila prekratka za obravnavo teme. Povprečna inštrukcija, pričakoval sem več.;26
7375;2024-06-24 14:00;120;Opravljeno;36;28;5;Zelo dobra inštrukcija, priporočam.;29
20900;2024-10-14 17:30;60;Preklicano;100;66;;Inštrukcija je bila preklicana.;7
9714;2024-09-24 18:00;60;Opravljeno;47;60;;Učenec še ni ocenil inštrukcije.;3
19263;2025-01-18 09:25;70;Opravljeno;92;56;3;Inštrukcija je bila povprečna.;21
4190;2024-07-29 19:15;160;Opravljeno;21;219;4;Inštrukcija je potekala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;19
15722;2025-01-02 14:20;160;Opravljeno;75;88;4;Zelo dobra inštrukcija, priporočam.;9
18047;2025-01-06 11:35;180;Opravljeno;86;47;4;Dolžina inštrukcije je bila prekomerna. Zelo dobra inštrukcija, priporočam.;26
10351;2024-09-15 09:55;170;Preklicano;50;337;;Inštrukcija je bila preklicana.;15
9117;2024-10-16 14:05;140;Preklicano;44;387;;Inštrukcija je bila preklicana.;29
3144;2025-04-12 15:05;70;Rezervirano;15;273;;Inštrukcija se še ni izvedla.;28
20659;2024-07-31 14:05;80;Opravljeno;99;371;5;Zelo dobra inštrukcija, priporočam.;17
1678;2025-03-15 08:45;50;Rezervirano;8;106;;Inštrukcija se še ni izvedla.;36
14676;2024-12-26 12:10;40;Opravljeno;70;304;;Učenec še ni ocenil inštrukcije.;23
11093;2025-03-06 17:45;170;Rezervirano;53;35;;Inštrukcija se še ni izvedla.;39
813;2025-04-25 12:55;190;Rezervirano;4;301;;Inštrukcija se še ni izvedla.;24
7832;2024-09-27 10:10;110;Opravljeno;38;75;;Učenec še ni ocenil inštrukcije.;8
11848;2024-11-18 16:45;190;Opravljeno;57;165;2;Inštrukcija je bila povprečna, pričakoval sem več.;38
8906;2024-09-26 17:45;130;Preklicano;43;218;;Inštrukcija je bila preklicana.;31
11985;2024-07-23 11:00;170;Opravljeno;58;42;5;Zelo dobra inštrukcija, priporočam.;9
5652;2025-05-21 12:40;120;Rezervirano;27;365;;Inštrukcija se še ni izvedla.;28
18215;2024-10-22 15:05;130;Preklicano;87;267;;Inštrukcija je bila preklicana.;37
409;2025-05-03 13:40;180;Rezervirano;2;481;;Inštrukcija se še ni izvedla.;19
7682;2025-01-14 12:50;20;Opravljeno;37;46;3;Povprečna inštrukcija, pričakoval sem več.;19
15981;2025-04-03 14:00;70;Rezervirano;76;389;;Inštrukcija se še ni izvedla.;13
7569;2024-06-15 12:25;60;Opravljeno;37;333;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;33
13380;2024-11-18 13:55;160;Opravljeno;64;450;5;Zelo dobra inštrukcija, priporočam.;28
5081;2024-10-20 12:45;50;Opravljeno;25;361;;Učenec še ni ocenil inštrukcije.;12
11718;2025-03-28 15:40;190;Rezervirano;56;229;;Inštrukcija se še ni izvedla.;28
4760;2025-03-19 12:55;120;Rezervirano;23;337;;Inštrukcija se še ni izvedla.;27
3215;2024-08-19 08:40;130;Opravljeno;16;299;5;Inštrukcija ob zgodnji uri je bila moteča. Zelo dobra inštrukcija, priporočam.;36
15843;2024-08-03 17:10;160;Opravljeno;76;276;5;Zelo dobra inštrukcija, priporočam.;27
11070;2025-01-21 15:40;90;Opravljeno;53;339;4;Odlična inštrukcija, zelo zadovoljen.;6
10154;2024-09-17 14:25;130;Opravljeno;49;178;4;Zelo dobra inštrukcija, priporočam.;10
2966;2024-06-08 16:30;190;Opravljeno;15;238;2;Inštrukcija ni izpolnila mojih pričakovanj.;39
3137;2025-03-28 10:20;180;Rezervirano;15;385;;Inštrukcija se še ni izvedla.;39
5359;2025-01-22 15:20;70;Opravljeno;26;241;3;Inštrukcija je bila povprečna.;30
19933;2025-03-27 18:05;80;Rezervirano;95;478;;Inštrukcija se še ni izvedla.;5
7963;2025-04-13 15:35;110;Rezervirano;38;210;;Inštrukcija se še ni izvedla.;8
7454;2024-11-21 08:45;160;Opravljeno;36;499;3;Inštrukcija je bila povprečna.;29
9642;2025-05-14 18:55;70;Rezervirano;46;421;;Inštrukcija se še ni izvedla.;16
5330;2024-12-05 15:10;40;Preklicano;26;224;;Inštrukcija je bila preklicana.;40
12287;2024-11-15 18:55;120;Opravljeno;59;396;5;Zelo dobra inštrukcija, priporočam.;7
7961;2025-04-11 19:50;100;Rezervirano;38;74;;Inštrukcija se še ni izvedla.;8
