ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
21;2024-07-08 10:50;60;Opravljeno;1;36;3;Inštrukcija je bila povprečna.;15
22;2024-07-08 13:00;90;Opravljeno;1;42;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;27
23;2024-07-08 16:40;30;Preklicano;1;19;5;Inštrukcija je bila preklicana.;6
24;2024-07-14 18:40;40;Opravljeno;1;256;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
25;2024-07-20 09:30;60;Preklicano;1;414;3;Inštrukcija je bila preklicana.;5
26;2024-07-20 10:40;130;Opravljeno;1;283;4;Zelo dobra inštrukcija, priporočam.;1
27;2024-07-20 16:20;110;Opravljeno;1;196;3;Inštrukcija je bila povprečna.;1
28;2024-07-24 13:50;140;Preklicano;1;142;4;Inštrukcija je bila preklicana.;1
29;2024-07-28 10:05;70;Opravljeno;1;447;6;Odlična inštrukcija, zelo zadovoljen.;20
30;2024-07-28 13:15;120;Opravljeno;1;95;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;5
31;2024-07-28 17:30;170;Opravljeno;1;482;1;Inštrukcija se je končala prepozno. Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Slaba inštrukcija, nisem zadovoljen.;1
32;2024-08-03 14:55;120;Opravljeno;1;319;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
33;2024-08-06 12:50;50;Opravljeno;1;64;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;1
34;2024-08-06 18:50;150;Opravljeno;1;396;6;Inštrukcija ob pozni uri ni bila primerna. Zelo dobra inštrukcija, priporočam.;33
35;2024-08-12 18:55;40;Opravljeno;1;311;3;Pozna ura inštrukcije je bila moteča. Povprečna inštrukcija, pričakoval sem več.;6
36;2024-08-13 08:00;130;Opravljeno;1;130;5;Zelo dobra inštrukcija, priporočam.;5
37;2024-08-13 11:20;100;Opravljeno;1;119;4;Zelo dobra inštrukcija, priporočam.;5
38;2024-08-13 15:30;60;Opravljeno;1;234;5;Odlična inštrukcija, zelo zadovoljen.;33
39;2024-08-15 18:00;170;Opravljeno;1;93;1;Inštrukcija ni izpolnila mojih pričakovanj.;32
40;2024-08-20 08:10;130;Opravljeno;1;89;4;Zgodnja ura inštrukcije ni bila primerna. Zelo dobra inštrukcija, priporočam.;27
41;2024-08-20 15:45;180;Opravljeno;1;428;4;Zelo dobra inštrukcija, priporočam.;27
42;2024-08-24 14:45;180;Opravljeno;1;68;4;Inštrukcija je bila predolga. Odlična inštrukcija, zelo zadovoljen.;1
43;2024-08-28 12:20;150;Opravljeno;1;407;5;Odlična inštrukcija, zelo zadovoljen.;1
44;2024-08-28 16:50;110;Preklicano;1;424;3;Inštrukcija je bila preklicana.;20
45;2024-08-30 13:40;190;Opravljeno;1;176;3;Povprečna inštrukcija, pričakoval sem več.;27
46;2024-09-04 14:45;120;Opravljeno;1;454;3;Povprečna inštrukcija, pričakoval sem več.;27
47;2024-09-08 10:50;40;Preklicano;1;348;6;Inštrukcija je bila preklicana.;33
48;2024-09-08 16:30;140;Preklicano;1;186;4;Inštrukcija je bila preklicana.;20
49;2024-09-10 11:15;160;Opravljeno;1;473;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;20
50;2024-09-10 18:55;40;Opravljeno;1;431;5;Zelo dobra inštrukcija, priporočam.;33
51;2024-09-12 10:45;90;Opravljeno;1;317;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;6
52;2024-09-12 16:45;80;Opravljeno;1;13;4;Odlična inštrukcija, zelo zadovoljen.;32
53;2024-09-18 08:05;80;Opravljeno;1;229;5;Inštrukcija se je začela prezgodaj. Zelo dobra inštrukcija, priporočam.;27
54;2024-09-18 09:25;160;Opravljeno;1;414;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
55;2024-09-18 17:30;170;Opravljeno;1;354;1;Inštrukcija ni izpolnila mojih pričakovanj.;33
56;2024-09-24 18:55;170;Opravljeno;1;67;3;Dolžina inštrukcije je bila prekomerna. Inštrukcija je bila povprečna.;33
57;2024-09-29 16:15;160;Opravljeno;1;24;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;5
58;2024-10-03 14:05;60;Opravljeno;1;474;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
59;2024-10-03 20:10;130;Preklicano;1;422;4;Inštrukcija je bila preklicana.;32
60;2024-10-07 11:30;110;Opravljeno;1;376;4;Odlična inštrukcija, zelo zadovoljen.;32
61;2024-10-07 16:30;110;Opravljeno;1;247;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
62;2024-10-08 10:40;20;Opravljeno;1;405;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;1
63;2024-10-08 13:10;140;Opravljeno;1;48;3;Inštrukcija je bila povprečna.;6
64;2024-10-08 19:40;70;Opravljeno;1;53;3;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;1
65;2024-10-12 12:15;180;Opravljeno;1;156;2;Slaba inštrukcija, nisem zadovoljen.;33
66;2024-10-12 20:40;30;Opravljeno;1;186;3;Kratka inštrukcija ni bila dovolj učinkovita. Povprečna inštrukcija, pričakoval sem več.;6
67;2024-10-14 10:20;110;Opravljeno;1;384;5;Odlična inštrukcija, zelo zadovoljen.;5
68;2024-10-14 15:20;40;Opravljeno;1;338;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;33
69;2024-10-15 14:45;50;Opravljeno;1;126;5;Zelo dobra inštrukcija, priporočam.;32
70;2024-10-15 15:45;150;Preklicano;1;333;6;Inštrukcija je bila preklicana.;6
71;2024-10-19 11:05;190;Preklicano;1;254;5;Inštrukcija je bila preklicana.;32
72;2024-10-19 17:40;100;Opravljeno;1;286;6;Inštrukcija je potekala prepozno. Odlična inštrukcija, zelo zadovoljen.;20
73;2024-10-22 12:55;100;Opravljeno;1;453;4;Odlična inštrukcija, zelo zadovoljen.;1
74;2024-10-22 19:45;130;Opravljeno;1;229;4;Inštrukcija ob pozni uri ni bila primerna. Odlična inštrukcija, zelo zadovoljen.;27
75;2024-10-26 08:25;80;Opravljeno;1;136;5;Inštrukcija ob zgodnji uri je bila moteča. Odlična inštrukcija, zelo zadovoljen.;32
76;2024-10-26 10:55;20;Opravljeno;1;90;3;Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;6
77;2024-10-26 13:30;90;Opravljeno;1;462;6;Zelo dobra inštrukcija, priporočam.;27
78;2024-10-26 20:15;140;Opravljeno;1;309;6;Odlična inštrukcija, zelo zadovoljen.;15
79;2024-10-28 07:40;90;Opravljeno;1;156;6;Inštrukcija ob zgodnji uri je bila moteča. Zelo dobra inštrukcija, priporočam.;27
80;2024-10-28 10:40;130;Preklicano;1;280;4;Inštrukcija je bila preklicana.;6
81;2024-10-28 15:15;140;Opravljeno;1;426;5;Zelo dobra inštrukcija, priporočam.;32
82;2024-11-03 14:00;30;Opravljeno;1;387;6;Inštrukcija je bila prekratka. Zelo dobra inštrukcija, priporočam.;27
83;2024-11-03 18:35;110;Opravljeno;1;345;6;Inštrukcija je potekala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;32
84;2024-11-07 12:05;180;Preklicano;1;385;1;Inštrukcija je bila preklicana.;32
85;2024-11-07 20:25;160;Preklicano;1;98;4;Inštrukcija je bila preklicana.;5
86;2024-11-11 18:25;170;Opravljeno;1;251;3;Inštrukcija je bila predolga. Inštrukcija je bila povprečna.;6
87;2024-11-17 12:00;140;Opravljeno;1;99;3;Inštrukcija je bila povprečna.;32
88;2024-11-17 17:20;160;Opravljeno;1;430;2;Inštrukcija ni izpolnila mojih pričakovanj.;5
89;2024-11-22 10:30;150;Opravljeno;1;115;5;Zelo dobra inštrukcija, priporočam.;15
90;2024-11-22 17:20;90;Opravljeno;1;411;3;Pozna ura inštrukcije je bila moteča. Inštrukcija je bila povprečna.;20
91;2024-11-28 13:00;120;Opravljeno;1;353;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;33
92;2024-11-28 19:05;60;Opravljeno;1;80;3;Povprečna inštrukcija, pričakoval sem več.;15
93;2024-12-01 16:40;40;Preklicano;1;351;5;Inštrukcija je bila preklicana.;33
94;2024-12-03 11:45;80;Opravljeno;1;382;6;Zelo dobra inštrukcija, priporočam.;6
95;2024-12-03 18:20;120;Opravljeno;1;127;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;5
96;2024-12-09 08:30;90;Opravljeno;1;99;6;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Odlična inštrukcija, zelo zadovoljen.;6
97;2024-12-09 11:15;120;Opravljeno;1;455;4;Odlična inštrukcija, zelo zadovoljen.;5
98;2024-12-09 18:15;70;Preklicano;1;16;3;Inštrukcija je bila preklicana.;27
99;2024-12-14 10:10;190;Opravljeno;1;223;3;Inštrukcija je bila preveč dolga in naporna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;6
100;2024-12-14 14:40;60;Opravljeno;1;315;5;Zelo dobra inštrukcija, priporočam.;33
101;2024-12-14 19:40;90;Opravljeno;1;159;4;Inštrukcija se je končala prepozno. Zelo dobra inštrukcija, priporočam.;27
102;2024-12-18 09:35;40;Opravljeno;1;188;3;Inštrukcija je bila povprečna.;5
103;2024-12-18 15:45;100;Opravljeno;1;222;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;5
104;2024-12-20 12:50;160;Opravljeno;1;494;6;Zelo dobra inštrukcija, priporočam.;20
105;2024-12-20 21:00;30;Preklicano;1;173;6;Inštrukcija je bila preklicana.;32
106;2024-12-25 15:15;110;Preklicano;1;22;5;Inštrukcija je bila preklicana.;15
107;2024-12-29 12:55;110;Opravljeno;1;61;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;6
108;2024-12-29 20:15;140;Opravljeno;1;494;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;15
109;2024-12-31 13:30;50;Opravljeno;1;432;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;6
110;2024-12-31 19:20;150;Opravljeno;1;333;2;Inštrukcija ni izpolnila mojih pričakovanj.;20
111;2025-01-06 13:30;180;Opravljeno;1;433;6;Zelo dobra inštrukcija, priporočam.;1
112;2025-01-07 11:15;110;Opravljeno;1;338;5;Odlična inštrukcija, zelo zadovoljen.;32
113;2025-01-07 16:05;30;Opravljeno;1;3;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;27
114;2025-01-09 10:35;180;Preklicano;1;417;3;Inštrukcija je bila preklicana.;27
115;2025-01-09 13:35;110;Preklicano;1;461;3;Inštrukcija je bila preklicana.;1
116;2025-01-09 17:40;140;Opravljeno;1;488;3;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila povprečna.;6
117;2025-01-13 08:15;130;Opravljeno;1;297;6;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Zelo dobra inštrukcija, priporočam.;32
118;2025-01-13 14:55;20;Opravljeno;1;415;5;Kratka inštrukcija ni bila dovolj učinkovita. Odlična inštrukcija, zelo zadovoljen.;15
119;2025-01-13 20:20;80;Opravljeno;1;292;4;Inštrukcija je potekala prepozno. Zelo dobra inštrukcija, priporočam.;5
120;2025-01-18 09:00;60;Preklicano;1;453;5;Inštrukcija je bila preklicana.;27
121;2025-01-18 10:30;40;Opravljeno;1;198;3;Povprečna inštrukcija, pričakoval sem več.;6
122;2025-01-18 13:15;80;Opravljeno;1;370;6;Zelo dobra inštrukcija, priporočam.;5
123;2025-01-18 16:05;80;Opravljeno;1;363;5;Zelo dobra inštrukcija, priporočam.;6
124;2025-01-23 07:35;50;Opravljeno;1;73;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;5
125;2025-01-23 10:50;20;Opravljeno;1;121;4;Inštrukcija je bila prekratka za obravnavo teme. Odlična inštrukcija, zelo zadovoljen.;20
126;2025-01-23 12:15;180;Opravljeno;1;474;2;Dolžina inštrukcije je bila prekomerna. Slaba inštrukcija, nisem zadovoljen.;5
127;2025-01-23 18:20;60;Opravljeno;1;278;6;Zelo dobra inštrukcija, priporočam.;33
128;2025-01-27 08:30;60;Opravljeno;1;189;3;Povprečna inštrukcija, pričakoval sem več.;1
129;2025-01-27 14:00;40;Opravljeno;1;441;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;6
130;2025-01-27 15:45;60;Opravljeno;1;204;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;32
131;2025-01-28 09:10;140;Opravljeno;1;48;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
132;2025-01-28 17:00;100;Preklicano;1;77;4;Inštrukcija je bila preklicana.;32
133;2025-02-01 11:30;170;Opravljeno;1;112;4;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Odlična inštrukcija, zelo zadovoljen.;15
134;2025-02-01 19:35;80;Opravljeno;1;125;4;Pozna ura inštrukcije je bila moteča. Odlična inštrukcija, zelo zadovoljen.;5
135;2025-02-04 08:10;60;Opravljeno;1;439;3;Inštrukcija se je začela prezgodaj. Inštrukcija je bila povprečna.;20
136;2025-02-04 13:25;50;Preklicano;1;491;3;Inštrukcija je bila preklicana.;6
137;2025-02-04 14:30;50;Preklicano;1;313;4;Inštrukcija je bila preklicana.;5
138;2025-02-04 20:35;50;Opravljeno;1;95;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;15
139;2025-02-10 10:55;80;Preklicano;1;88;6;Inštrukcija je bila preklicana.;6
140;2025-02-10 14:15;110;Opravljeno;1;102;6;Odlična inštrukcija, zelo zadovoljen.;20
141;2025-02-14 13:00;180;Opravljeno;1;397;6;Zelo dobra inštrukcija, priporočam.;6
142;2025-02-16 08:25;50;Opravljeno;1;273;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;32
143;2025-02-16 14:25;70;Opravljeno;1;353;4;Odlična inštrukcija, zelo zadovoljen.;20
144;2025-02-16 16:50;100;Opravljeno;1;321;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;32
145;2025-02-20 08:40;190;Opravljeno;1;172;2;Dolžina inštrukcije je bila prekomerna. Slaba inštrukcija, nisem zadovoljen.;33
146;2025-02-20 14:15;70;Opravljeno;1;239;5;Zelo dobra inštrukcija, priporočam.;15
147;2025-02-20 17:45;90;Opravljeno;1;470;3;Inštrukcija je bila povprečna.;5
148;2025-02-24 15:50;70;Preklicano;1;183;3;Inštrukcija je bila preklicana.;6
149;2025-03-02 09:45;100;Rezervirano;1;497;4;Inštrukcija se še ni izvedla.;15
150;2025-03-02 15:35;80;Rezervirano;1;106;4;Inštrukcija se še ni izvedla.;27
151;2025-03-03 08:25;80;Rezervirano;1;202;3;Inštrukcija se še ni izvedla.;20
152;2025-03-03 13:05;190;Rezervirano;1;345;6;Inštrukcija se še ni izvedla.;27
153;2025-03-09 10:35;150;Rezervirano;1;325;4;Inštrukcija se še ni izvedla.;15
154;2025-03-09 18:30;50;Rezervirano;1;58;5;Inštrukcija se še ni izvedla.;27
155;2025-03-15 14:20;140;Rezervirano;1;252;3;Inštrukcija se še ni izvedla.;20
156;2025-03-19 12:55;60;Rezervirano;1;100;6;Inštrukcija se še ni izvedla.;27
157;2025-03-19 15:15;120;Rezervirano;1;323;4;Inštrukcija se še ni izvedla.;32
158;2025-03-21 10:05;40;Rezervirano;1;136;4;Inštrukcija se še ni izvedla.;33
159;2025-03-21 13:15;120;Rezervirano;1;283;6;Inštrukcija se še ni izvedla.;1
160;2025-03-21 15:25;30;Rezervirano;1;339;3;Inštrukcija se še ni izvedla.;15
161;2025-03-21 17:15;170;Rezervirano;1;233;2;Inštrukcija se še ni izvedla.;15
162;2025-03-22 13:05;100;Rezervirano;1;101;3;Inštrukcija se še ni izvedla.;27
163;2025-03-22 20:05;30;Rezervirano;1;30;2;Inštrukcija se še ni izvedla.;32
164;2025-03-25 11:40;30;Rezervirano;1;28;6;Inštrukcija se še ni izvedla.;6
165;2025-03-25 12:25;50;Rezervirano;1;335;3;Inštrukcija se še ni izvedla.;1
166;2025-03-25 15:20;90;Rezervirano;1;3;3;Inštrukcija se še ni izvedla.;27
167;2025-03-31 18:00;170;Rezervirano;1;270;4;Inštrukcija se še ni izvedla.;5
168;2025-04-06 11:25;180;Rezervirano;1;403;4;Inštrukcija se še ni izvedla.;33
169;2025-04-06 19:50;90;Rezervirano;1;352;4;Inštrukcija se še ni izvedla.;5
170;2025-04-10 13:50;20;Rezervirano;1;255;3;Inštrukcija se še ni izvedla.;6
171;2025-04-10 16:15;20;Rezervirano;1;283;6;Inštrukcija se še ni izvedla.;6
172;2025-04-16 12:45;150;Rezervirano;1;477;3;Inštrukcija se še ni izvedla.;27
173;2025-04-16 16:35;120;Rezervirano;1;216;4;Inštrukcija se še ni izvedla.;1
174;2025-04-17 13:40;180;Rezervirano;1;443;2;Inštrukcija se še ni izvedla.;33
175;2025-04-22 16:00;50;Rezervirano;1;114;4;Inštrukcija se še ni izvedla.;20
176;2025-04-28 08:00;140;Rezervirano;1;406;3;Inštrukcija se še ni izvedla.;32
177;2025-04-28 12:20;20;Rezervirano;1;1;3;Inštrukcija se še ni izvedla.;20
178;2025-04-28 13:45;80;Rezervirano;1;168;4;Inštrukcija se še ni izvedla.;1
179;2025-04-28 15:30;50;Rezervirano;1;122;5;Inštrukcija se še ni izvedla.;20
180;2025-04-30 10:50;50;Rezervirano;1;156;5;Inštrukcija se še ni izvedla.;5
181;2025-04-30 14:10;40;Rezervirano;1;101;3;Inštrukcija se še ni izvedla.;27
182;2025-04-30 18:15;120;Rezervirano;1;108;3;Inštrukcija se še ni izvedla.;32
183;2025-05-01 12:15;180;Rezervirano;1;149;3;Inštrukcija se še ni izvedla.;15
184;2025-05-01 18:35;90;Rezervirano;1;200;3;Inštrukcija se še ni izvedla.;27
185;2025-05-07 09:15;180;Rezervirano;1;229;4;Inštrukcija se še ni izvedla.;15
186;2025-05-07 16:15;180;Rezervirano;1;39;2;Inštrukcija se še ni izvedla.;33
187;2025-05-11 13:30;40;Rezervirano;1;131;4;Inštrukcija se še ni izvedla.;32
188;2025-05-11 15:25;190;Rezervirano;1;6;1;Inštrukcija se še ni izvedla.;20
189;2025-05-16 16:05;20;Rezervirano;1;332;3;Inštrukcija se še ni izvedla.;32
190;2025-05-18 16:45;120;Rezervirano;1;332;3;Inštrukcija se še ni izvedla.;15
191;2025-05-22 10:05;160;Rezervirano;1;48;3;Inštrukcija se še ni izvedla.;20
192;2025-05-22 13:50;60;Rezervirano;1;399;5;Inštrukcija se še ni izvedla.;20
193;2025-05-22 18:05;190;Rezervirano;1;111;3;Inštrukcija se še ni izvedla.;33
194;2025-05-23 15:30;170;Rezervirano;1;174;4;Inštrukcija se še ni izvedla.;33
195;2025-05-25 11:25;70;Rezervirano;1;51;4;Inštrukcija se še ni izvedla.;32
196;2025-05-25 14:55;150;Rezervirano;1;57;4;Inštrukcija se še ni izvedla.;5
197;2025-05-27 10:35;90;Rezervirano;1;101;3;Inštrukcija se še ni izvedla.;33
198;2025-05-27 15:25;50;Rezervirano;1;347;5;Inštrukcija se še ni izvedla.;32
199;2025-06-02 09:45;160;Rezervirano;1;211;3;Inštrukcija se še ni izvedla.;1
200;2025-06-02 15:35;90;Rezervirano;1;113;3;Inštrukcija se še ni izvedla.;27
201;2024-06-07 14:15;60;Opravljeno;2;471;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;31
202;2024-06-07 19:30;150;Opravljeno;2;489;5;Inštrukcija se je končala prepozno. Zelo dobra inštrukcija, priporočam.;8
203;2024-06-10 14:10;190;Opravljeno;2;135;5;Inštrukcija je bila predolga. Dobra inštrukcija, vendar bi lahko bilo bolje.;19
204;2024-06-13 09:30;150;Opravljeno;2;62;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;17
205;2024-06-13 16:00;90;Preklicano;2;88;4;Inštrukcija je bila preklicana.;8
206;2024-06-15 10:55;40;Opravljeno;2;376;4;Odlična inštrukcija, zelo zadovoljen.;17
207;2024-06-15 15:50;190;Preklicano;2;263;3;Inštrukcija je bila preklicana.;13
208;2024-06-21 08:40;30;Opravljeno;2;496;5;Odlična inštrukcija, zelo zadovoljen.;10
209;2024-06-21 11:30;60;Opravljeno;2;12;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
210;2024-06-21 18:00;120;Opravljeno;2;220;4;Inštrukcija se je končala prepozno. Zelo dobra inštrukcija, priporočam.;13
211;2024-06-25 10:20;40;Opravljeno;2;166;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;17
212;2024-06-25 13:25;160;Preklicano;2;469;6;Inštrukcija je bila preklicana.;8
213;2024-06-28 15:10;150;Opravljeno;2;60;5;Zelo dobra inštrukcija, priporočam.;37
214;2024-07-04 12:00;40;Opravljeno;2;157;3;Povprečna inštrukcija, pričakoval sem več.;12
215;2024-07-04 17:40;40;Opravljeno;2;117;5;Inštrukcija je potekala prepozno. Odlična inštrukcija, zelo zadovoljen.;10
216;2024-07-06 12:05;30;Opravljeno;2;488;5;Inštrukcija je bila prekratka za obravnavo teme. Zelo dobra inštrukcija, priporočam.;12
217;2024-07-06 14:40;160;Preklicano;2;391;5;Inštrukcija je bila preklicana.;8
218;2024-07-12 15:40;130;Opravljeno;2;71;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;29
219;2024-07-16 11:50;140;Preklicano;2;249;5;Inštrukcija je bila preklicana.;13
220;2024-07-16 15:35;50;Opravljeno;2;385;3;Inštrukcija je bila povprečna.;19
221;2024-07-17 17:25;160;Opravljeno;2;498;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
222;2024-07-22 13:15;120;Preklicano;2;380;5;Inštrukcija je bila preklicana.;8
223;2024-07-22 17:40;20;Opravljeno;2;222;3;Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila povprečna.;13
224;2024-07-24 09:00;20;Opravljeno;2;370;3;Inštrukcija je bila povprečna.;13
225;2024-07-24 13:20;20;Opravljeno;2;340;5;Zelo dobra inštrukcija, priporočam.;31
226;2024-07-24 17:40;30;Opravljeno;2;454;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
227;2024-07-26 13:40;130;Preklicano;2;264;5;Inštrukcija je bila preklicana.;12
228;2024-07-26 20:20;90;Opravljeno;2;62;6;Inštrukcija se je končala prepozno. Odlična inštrukcija, zelo zadovoljen.;8
229;2024-07-27 13:00;60;Opravljeno;2;10;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
230;2024-07-27 18:30;20;Opravljeno;2;428;3;Inštrukcija je potekala prepozno. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;12
231;2024-07-31 10:30;190;Opravljeno;2;416;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
232;2024-07-31 16:55;140;Opravljeno;2;391;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;13
233;2024-08-06 14:20;40;Opravljeno;2;449;3;Povprečna inštrukcija, pričakoval sem več.;17
234;2024-08-06 15:05;80;Opravljeno;2;203;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
235;2024-08-09 14:00;170;Opravljeno;2;474;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;12
236;2024-08-14 14:25;180;Opravljeno;2;205;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
237;2024-08-15 20:30;100;Opravljeno;2;113;3;Povprečna inštrukcija, pričakoval sem več.;17
238;2024-08-20 09:20;80;Preklicano;2;312;3;Inštrukcija je bila preklicana.;29
239;2024-08-20 13:40;60;Preklicano;2;293;6;Inštrukcija je bila preklicana.;12
240;2024-08-20 16:00;150;Opravljeno;2;191;4;Odlična inštrukcija, zelo zadovoljen.;13
241;2024-08-22 12:20;40;Opravljeno;2;56;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;17
242;2024-08-22 17:30;150;Opravljeno;2;374;3;Povprečna inštrukcija, pričakoval sem več.;12
243;2024-08-28 14:00;90;Opravljeno;2;339;3;Inštrukcija je bila povprečna.;31
244;2024-08-28 20:45;30;Opravljeno;2;318;3;Inštrukcija ni trajala dovolj dolgo. Inštrukcija je bila povprečna.;13
245;2024-08-30 14:55;80;Opravljeno;2;9;5;Odlična inštrukcija, zelo zadovoljen.;8
246;2024-09-04 17:40;110;Preklicano;2;91;3;Inštrukcija je bila preklicana.;8
247;2024-09-06 11:15;180;Opravljeno;2;414;4;Inštrukcija je bila predolga. Zelo dobra inštrukcija, priporočam.;8
248;2024-09-06 16:45;140;Opravljeno;2;349;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;10
249;2024-09-08 10:20;70;Preklicano;2;142;6;Inštrukcija je bila preklicana.;8
250;2024-09-08 12:00;70;Opravljeno;2;483;5;Zelo dobra inštrukcija, priporočam.;37
251;2024-09-08 15:10;70;Preklicano;2;481;4;Inštrukcija je bila preklicana.;17
252;2024-09-09 14:10;110;Opravljeno;2;343;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;17
253;2024-09-15 14:30;120;Opravljeno;2;106;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;13
254;2024-09-20 11:00;80;Opravljeno;2;494;3;Povprečna inštrukcija, pričakoval sem več.;29
255;2024-09-20 17:50;140;Opravljeno;2;163;6;Zelo dobra inštrukcija, priporočam.;29
256;2024-09-22 11:40;20;Opravljeno;2;289;3;Inštrukcija je bila povprečna.;31
