ID_ucitelja,ID_predmeta
759,34
390,40
12,35
318,0
253,24
228,35
318,14
840,25
892,16
684,40
630,37
695,18
933,22
73,37
985,15
117,2
143,9
501,20
136,39
453,35
454,3
957,11
370,19
704,9
97,0
549,13
908,26
596,30
20,25
9,7
358,32
562,7
478,16
588,0
866,40
678,9
620,32
853,18
700,33
135,7
602,32
686,39
161,23
385,14
326,13
478,3
508,18
909,27
554,25
13,5
223,13
36,38
749,3
458,21
854,0
923,19
427,26
844,34
749,29
471,38
465,28
617,40
265,32
610,30
898,40
602,5
926,34
234,34
332,7
574,22
989,9
3,23
610,31
325,15
985,10
483,2
196,36
426,34
890,39
828,38
470,23
787,6
465,36
694,5
881,15
204,34
245,1
884,20
831,7
674,30
533,0
904,17
41,16
446,32
390,28
288,27
718,11
846,36
844,35
966,5
220,20
420,28
307,21
782,25
29,26
895,14
544,29
163,2
875,20
481,29
7,27
165,0
282,10
438,36
149,14
452,29
22,3
451,35
369,27
276,28
441,2
840,26
949,24
255,0
496,32
996,7
656,1
687,40
837,17
571,7
930,1
0,31
184,3
518,30
56,32
93,1
737,25
659,7
704,18
801,34
769,20
127,4
681,30
30,15
157,21
473,32
89,14
321,39
7,34
744,20
858,12
610,13
177,0
464,26
767,25
172,33
936,38
138,24
444,18
70,7
4,13
714,8
100,38
520,39
147,33
95,18
342,27
386,6
345,18
92,16
860,9
717,2
968,4
85,2
92,39
971,19
841,21
102,29
868,10
347,14
294,33
785,3
899,3
437,23
637,9
755,0
234,27
693,12
370,5
460,14
369,37
852,12
109,25
542,5
870,9
102,34
366,19
807,31
250,33
371,0
177,37
115,36
462,1
982,25
223,37
977,33
890,17
721,0
193,40
890,2
837,7
331,12
85,23
22,11
299,38
512,28
459,39
876,30
143,20
332,30
733,36
648,22
279,30
496,9
532,38
759,18
824,32
502,26
291,7
497,13
86,6
400,39
724,4
966,20
459,40
466,38
642,39
374,38
175,32
660,23
966,2
745,3
514,26
299,17
274,17
598,3
727,16
155,30
980,35
171,22
102,10
617,26
953,19
972,7
460,20
761,30
777,33
34,26
839,7
326,19
372,14
940,0
858,14
438,26
305,29
834,21
750,9
41,26
192,6
194,17
924,4
806,20
635,17
343,2
741,2
611,5
666,25
929,39
192,28
761,2
284,32
414,1
584,15
559,19
964,20
364,6
545,8
943,26
722,38
888,3
933,16
725,30
943,28
204,7
515,3
177,1
413,12
328,3
677,5
751,36
368,27
389,34
489,17
24,36
379,12
620,26
54,33
495,25
61,1
878,3
906,14
410,16
64,2
912,36
450,16
585,13
485,40
870,2
746,27
873,24
395,15
102,27
458,35
14,38
476,7
74,27
431,9
787,35
391,37
585,32
276,17
725,27
767,28
757,19
133,8
760,17
816,29
913,32
922,9
730,33
365,30
924,5
494,16
17,27
437,14
408,34
757,36
76,16
380,21
294,0
405,24
956,18
709,35
282,3
706,6
500,34
63,27
492,21
293,24
34,20
818,14
896,14
682,18
528,40
701,11
599,7
171,34
281,35
593,1
420,35
356,10
992,11
64,16
328,17
311,31
474,5
479,2
903,32
160,20
753,20
342,15
747,0
342,26
167,37
616,37
866,37
946,37
946,24
94,18
638,4
664,13
631,3
496,25
727,23
648,40
85,7
980,11
706,32
570,33
773,22
92,17
870,38
809,13
124,26
836,28
67,29
626,6
393,24
300,21
812,16
523,3
431,3
851,37
474,13
99,32
869,27
461,34
526,25
429,25
690,19
739,14
236,32
232,8
622,2
384,27
480,35
398,16
765,27
421,35
678,38
350,16
200,32
232,21
648,9
77,7
422,30
708,9
974,7
516,25
361,7
207,24
485,32
357,11
614,35
883,21
384,35
903,20
442,33
844,26
749,39
997,35
449,6
314,15
670,20
82,2
838,0
902,36
823,26
384,6
953,33
772,9
908,24
39,10
34,33
166,7
675,16
737,34
867,2
692,21
319,32
217,13
722,13
709,11
933,28
406,5
638,9
414,9
538,14
115,34
945,31
24,8
668,34
780,6
147,16
52,34
987,4
474,35
902,29
623,4
322,19
316,24
760,39
654,9
453,32
939,23
453,18
917,31
295,8
703,30
642,19
290,26
380,6
439,5
873,16
868,13
51,10
968,30
973,30
9,3
78,18
763,1
565,20
177,19
46,0
992,13
925,10
965,13
704,25
752,15
748,5
806,35
234,35
428,32
436,1
165,32
767,37
284,24
409,8
887,32
29,18
151,15
309,6
76,19
793,17
80,40
42,18
934,8
972,36
298,21
559,24
795,29
912,34
388,29
141,19
644,13
686,20
1,30
595,8
815,22
445,13
197,2
0,27
511,18
543,4
905,34
199,23
455,10
864,20
392,24
214,39
558,34
703,10
107,25
54,40
614,25
746,33
947,4
188,35
963,39
669,24
716,8
258,7
617,35
620,30
476,1
523,29
501,34
680,1
696,22
655,22
359,21
93,13
618,1
907,23
313,8
397,39
207,33
602,9
480,36
336,38
395,38
359,31
478,8
453,14
918,25
369,34
379,22
599,29
214,23
260,33
802,29
491,29
836,34
289,21
843,37
504,40
910,27
39,19
495,13
437,33
986,2
589,1
336,2
986,0
444,29
111,25
256,40
463,1
56,29
561,12
387,15
615,33
100,39
615,25
